2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.638465Z", "sensorId": 1, "value": 22.586333775249912, "type": "temperature"}
2026-03-23 15:26:39 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:39.789164Z", "sensorId": 1, "value": 21.918146292235967, "type": "temperature"}
2026-03-23 15:26:39 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:39 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:39.862197Z", "sensorId": 1, "value": 30.68110587957095, "type": "temperature"}
2026-03-23 15:26:39 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:39 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:39.920326Z", "sensorId": 1, "value": 22.98076105822784, "type": "temperature"}
2026-03-23 15:26:39 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:39 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:39.991781Z", "sensorId": 1, "value": 26.53311125576623, "type": "temperature"}
2026-03-23 15:26:39 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:40.064983Z", "sensorId": 1, "value": 31.976413709296374, "type": "temperature"}
2026-03-23 15:26:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:40.123602Z", "sensorId": 1, "value": 34.40427175723215, "type": "temperature"}
2026-03-23 15:26:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:40.194322Z", "sensorId": 1, "value": 20.882683158497915, "type": "temperature"}
2026-03-23 15:26:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:40.269024Z", "sensorId": 1, "value": 34.82778564965716, "type": "temperature"}
2026-03-23 15:26:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:40.326224Z", "sensorId": 1, "value": 26.70420746743404, "type": "temperature"}
2026-03-23 15:26:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:40.397031Z", "sensorId": 1, "value": 23.826241822891365, "type": "temperature"}
2026-03-23 15:26:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:40.471576Z", "sensorId": 1, "value": 22.075298787478662, "type": "temperature"}
2026-03-23 15:26:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:40.528857Z", "sensorId": 1, "value": 32.01061848903453, "type": "temperature"}
2026-03-23 15:26:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:40.599700Z", "sensorId": 1, "value": 26.783306678368568, "type": "temperature"}
2026-03-23 15:26:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:40.674170Z", "sensorId": 1, "value": 23.217235927535217, "type": "temperature"}
2026-03-23 15:26:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:40.731947Z", "sensorId": 1, "value": 29.143363144193245, "type": "temperature"}
2026-03-23 15:26:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:40.802550Z", "sensorId": 1, "value": 23.054830488654073, "type": "temperature"}
2026-03-23 15:26:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:40.876811Z", "sensorId": 1, "value": 23.63955476690237, "type": "temperature"}
2026-03-23 15:26:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:40 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:40.934667Z", "sensorId": 1, "value": 24.835315228080415, "type": "temperature"}
2026-03-23 15:26:40 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:41.005278Z", "sensorId": 1, "value": 21.83578717430844, "type": "temperature"}
2026-03-23 15:26:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:41.079428Z", "sensorId": 1, "value": 34.41033950991923, "type": "temperature"}
2026-03-23 15:26:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:41.137424Z", "sensorId": 1, "value": 27.297021446931033, "type": "temperature"}
2026-03-23 15:26:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:41.208602Z", "sensorId": 1, "value": 26.625618011564534, "type": "temperature"}
2026-03-23 15:26:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:41.282158Z", "sensorId": 1, "value": 30.26111319602457, "type": "temperature"}
2026-03-23 15:26:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:41.340690Z", "sensorId": 1, "value": 28.381812332822875, "type": "temperature"}
2026-03-23 15:26:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:41.411376Z", "sensorId": 1, "value": 33.11517505734828, "type": "temperature"}
2026-03-23 15:26:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:41.484748Z", "sensorId": 1, "value": 28.994900558827762, "type": "temperature"}
2026-03-23 15:26:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:41.543832Z", "sensorId": 1, "value": 20.477456999491732, "type": "temperature"}
2026-03-23 15:26:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:41.614167Z", "sensorId": 1, "value": 20.163807809306032, "type": "temperature"}
2026-03-23 15:26:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:41.687368Z", "sensorId": 1, "value": 29.43384974339695, "type": "temperature"}
2026-03-23 15:26:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:41.747644Z", "sensorId": 1, "value": 22.297649847613098, "type": "temperature"}
2026-03-23 15:26:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:41.816897Z", "sensorId": 1, "value": 23.381680295968543, "type": "temperature"}
2026-03-23 15:26:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:41.890098Z", "sensorId": 1, "value": 28.26863167493686, "type": "temperature"}
2026-03-23 15:26:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:41 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:41.950951Z", "sensorId": 1, "value": 28.839798909441235, "type": "temperature"}
2026-03-23 15:26:41 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:42 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:42.019490Z", "sensorId": 1, "value": 33.5937214047738, "type": "temperature"}
2026-03-23 15:26:42 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:42 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:42.094016Z", "sensorId": 1, "value": 30.38813536651602, "type": "temperature"}
2026-03-23 15:26:42 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:42 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:42.154642Z", "sensorId": 1, "value": 22.268990277685216, "type": "temperature"}
2026-03-23 15:26:42 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:42 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:42.222396Z", "sensorId": 1, "value": 29.95753894814176, "type": "temperature"}
2026-03-23 15:26:42 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:42 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:42.297585Z", "sensorId": 1, "value": 21.692156842475928, "type": "temperature"}
2026-03-23 15:26:42 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:42 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:42.358385Z", "sensorId": 1, "value": 32.69234618468358, "type": "temperature"}
2026-03-23 15:26:42 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:42 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:42.425010Z", "sensorId": 1, "value": 27.012491444614664, "type": "temperature"}
2026-03-23 15:26:42 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:42 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:42.500216Z", "sensorId": 1, "value": 30.955429591529203, "type": "temperature"}
2026-03-23 15:26:42 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:42 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:42.561950Z", "sensorId": 1, "value": 29.954152528436836, "type": "temperature"}
2026-03-23 15:26:42 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:42 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:42.628180Z", "sensorId": 1, "value": 30.489418124877446, "type": "temperature"}
2026-03-23 15:26:42 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:42 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:42.703284Z", "sensorId": 1, "value": 25.133093071350434, "type": "temperature"}
2026-03-23 15:26:42 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:42 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:42.765167Z", "sensorId": 1, "value": 27.764348468029343, "type": "temperature"}
2026-03-23 15:26:42 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:42 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:42.831257Z", "sensorId": 1, "value": 29.013325218097144, "type": "temperature"}
2026-03-23 15:26:42 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:42 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:42.906057Z", "sensorId": 1, "value": 32.875913744393934, "type": "temperature"}
2026-03-23 15:26:42 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:42 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:42.967817Z", "sensorId": 1, "value": 33.51592865432853, "type": "temperature"}
2026-03-23 15:26:42 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:43 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:43.034050Z", "sensorId": 1, "value": 28.025208408327675, "type": "temperature"}
2026-03-23 15:26:43 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:43 | DEBUG    | SENSOR_WORKER | Worker criado
2026-03-23 15:26:43 | INFO     | SENSOR_WORKER | Worker iniciado
2026-03-23 15:26:43 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:43.040687Z", "sensorId": 1, "value": 21.731212600273064, "type": "temperature"}
2026-03-23 15:26:43 | INFO     | SENSOR_POOL | Descoberta de sensores iniciada
2026-03-23 15:26:43 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:43 | INFO     | SENSOR_POOL | Nenhum sensor descoberto
2026-03-23 15:26:43 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:43.109018Z", "sensorId": 1, "value": 30.348373760680822, "type": "temperature"}
2026-03-23 15:26:43 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:43 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:43.170465Z", "sensorId": 1, "value": 26.101204865341053, "type": "temperature"}
2026-03-23 15:26:43 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:43 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:43.236857Z", "sensorId": 1, "value": 20.825449394750837, "type": "temperature"}
2026-03-23 15:26:43 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:43 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:43.245049Z", "sensorId": 1, "value": 33.74031852039564, "type": "temperature"}
2026-03-23 15:26:43 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:43 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:43.312195Z", "sensorId": 1, "value": 22.22436111122883, "type": "temperature"}
2026-03-23 15:26:43 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:43 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:43.373122Z", "sensorId": 1, "value": 20.7470853217289, "type": "temperature"}
2026-03-23 15:26:43 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:43 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:43.439528Z", "sensorId": 1, "value": 24.87977174778703, "type": "temperature"}
2026-03-23 15:26:43 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:43 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:43.447707Z", "sensorId": 1, "value": 27.885838630825006, "type": "temperature"}
2026-03-23 15:26:43 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:43 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:43.515744Z", "sensorId": 1, "value": 34.31472612801402, "type": "temperature"}
2026-03-23 15:26:43 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:43 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:43.576033Z", "sensorId": 1, "value": 32.597773697764076, "type": "temperature"}
2026-03-23 15:26:43 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:43 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:43.642044Z", "sensorId": 1, "value": 28.951097638139693, "type": "temperature"}
2026-03-23 15:26:43 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:43 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:43.650056Z", "sensorId": 1, "value": 25.257409281816464, "type": "temperature"}
2026-03-23 15:26:43 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:43 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:43.719178Z", "sensorId": 1, "value": 34.93961778717373, "type": "temperature"}
2026-03-23 15:26:43 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:43 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:43.779861Z", "sensorId": 1, "value": 33.815441462738264, "type": "temperature"}
2026-03-23 15:26:43 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:43 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:43.844895Z", "sensorId": 1, "value": 34.182525297920876, "type": "temperature"}
2026-03-23 15:26:43 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:43 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:43.852931Z", "sensorId": 1, "value": 28.31137821647198, "type": "temperature"}
2026-03-23 15:26:43 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:43 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:43.921999Z", "sensorId": 1, "value": 22.574298752131803, "type": "temperature"}
2026-03-23 15:26:43 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:43 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:43.983202Z", "sensorId": 1, "value": 22.232514467315966, "type": "temperature"}
2026-03-23 15:26:43 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:44 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:44.047623Z", "sensorId": 1, "value": 27.696441697353592, "type": "temperature"}
2026-03-23 15:26:44 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:44 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:44.055487Z", "sensorId": 1, "value": 31.831622426281864, "type": "temperature"}
2026-03-23 15:26:44 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:44 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:44.124656Z", "sensorId": 1, "value": 24.45538019626119, "type": "temperature"}
2026-03-23 15:26:44 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:44 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:44.186025Z", "sensorId": 1, "value": 31.956329377137553, "type": "temperature"}
2026-03-23 15:26:44 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:44 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:44.250560Z", "sensorId": 1, "value": 22.818887208851837, "type": "temperature"}
2026-03-23 15:26:44 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:44 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:44.258375Z", "sensorId": 1, "value": 28.18003735749167, "type": "temperature"}
2026-03-23 15:26:44 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:44 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:44.328844Z", "sensorId": 1, "value": 20.459404301093773, "type": "temperature"}
2026-03-23 15:26:44 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:44 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:44.390242Z", "sensorId": 1, "value": 24.237593754350723, "type": "temperature"}
2026-03-23 15:26:44 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:44 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:44.454671Z", "sensorId": 1, "value": 29.19698361787332, "type": "temperature"}
2026-03-23 15:26:44 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:44 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:44.462366Z", "sensorId": 1, "value": 32.46400914980093, "type": "temperature"}
2026-03-23 15:26:44 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:44 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:44.532903Z", "sensorId": 1, "value": 29.127333527032, "type": "temperature"}
2026-03-23 15:26:44 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:26:44 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:26:44.593103Z", "sensorId": 1, "value": 33.60547393168405, "type": "temperature"}
